gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105325948	transient receptor potential cation channel subfamily M member-like 2	3	0.524882610571117	9.98874339849292	0.92615596963423	0.566732416332003	0.595889682785641	0	0	transient receptor potential cation channel subfamily M member-like 2	A7T1N0	1	1.02e-97	ZK512.3.1	1.34e-59	Trpm-PJ	5.4e-34	XP_030829334.1	8.19e-84	reviewed	TMP2L_NEMVE	Transient receptor potential cation channel subfamily M member-like 2 (nvTRPM2)	TRPM2 v1g248535	Nematostella vectensis (Starlet sea anemone)	1551	calcium ion transmembrane transport [GO:0070588]; cation transmembrane transport [GO:0098655]; sodium ion transmembrane transport [GO:0035725]	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; ADP-ribose diphosphatase activity [GO:0047631]; cation channel activity [GO:0005261]; ligand-gated calcium channel activity [GO:0099604]; ligand-gated sodium channel activity [GO:0015280]; metal ion binding [GO:0046872]; calcium ion transmembrane transport [GO:0070588]; cation transmembrane transport [GO:0098655]; sodium ion transmembrane transport [GO:0035725]	GO:0005261; GO:0005886; GO:0005887; GO:0015280; GO:0035725; GO:0046872; GO:0047631; GO:0070588; GO:0098655; GO:0099604
LOC105332280	uncharacterized LOC105332280	7	0.467283907878058	5.18379911867933	0.564864864864865	0.82724902351618	0.36057677922465	6.41279885329504e-112	3.431539968789e-106	uncharacterized LOC105332280	B4MQJ1	2	9.68e-15	F57B1.1.1	2.8	qvr-PB	3.19e-14	XP_030848427.1	0.011	reviewed	QVR_DROWI	Protein quiver (Protein sleepless)	qvr sss GK19387	Drosophila willistoni (Fruit fly)	161	negative regulation of acetylcholine-gated cation channel activity [GO:1903049]; negative regulation of membrane potential [GO:0045837]; positive regulation of circadian sleep/wake cycle, sleep [GO:0045938]; positive regulation of voltage-gated potassium channel activity [GO:1903818]; regulation of circadian sleep/wake cycle, sleep [GO:0045187]; regulation of synaptic transmission, cholinergic [GO:0032222]; rhythmic process [GO:0048511]; sleep [GO:0030431]	anchored component of membrane [GO:0031225]; external side of plasma membrane [GO:0009897]; plasma membrane [GO:0005886]; GPI anchor binding [GO:0034235]; negative regulation of acetylcholine-gated cation channel activity [GO:1903049]; negative regulation of membrane potential [GO:0045837]; positive regulation of circadian sleep/wake cycle, sleep [GO:0045938]; positive regulation of voltage-gated potassium channel activity [GO:1903818]; regulation of circadian sleep/wake cycle, sleep [GO:0045187]; regulation of synaptic transmission, cholinergic [GO:0032222]; rhythmic process [GO:0048511]; sleep [GO:0030431]	GO:0005886; GO:0009897; GO:0030431; GO:0031225; GO:0032222; GO:0034235; GO:0045187; GO:0045837; GO:0045938; GO:0048511; GO:1903049; GO:1903818
LOC105318289	centrosome and spindle pole-associated protein 1	11	0.531936760096108	22.6047003059134	1	0.531936760096108	0.789699289837829	4.42421282783551e-64	2.3674316778774e-58	centrosome and spindle pole-associated protein 1	B2RX88	2	0.007	F47D12.4c.2	1.5	CG15563-PA	4.16e-4	XP_001195971.3	5.07e-16	reviewed	CSPP1_MOUSE	Centrosome and spindle pole associated protein 1	Cspp1 Cspp	Mus musculus (Mouse)	1205	positive regulation of cell division [GO:0051781]; positive regulation of cytokinesis [GO:0032467]	centriolar satellite [GO:0034451]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; spindle [GO:0005819]; spindle pole [GO:0000922]; positive regulation of cell division [GO:0051781]; positive regulation of cytokinesis [GO:0032467]	GO:0000922; GO:0005737; GO:0005813; GO:0005819; GO:0005874; GO:0032467; GO:0034451; GO:0051781
LOC105346986	trichohyalin	5	0.59680895421899	11.3230105897197	0.719919110212336	0.828994460284524	0.462075280964652	7.87852854082035e-236	4.2158636504213e-230	trichohyalin	Q7M3Y3	2	1.19e-35	W03F8.1.2	5.33e-24	wupA-PB	2.81e-11	XP_030845572.1	9.73e-11	reviewed	TNNI_CHLNI	Troponin I (TnI)		Chlamys nipponensis akazara (Akazara scallop) (Japanese scallop)	292		troponin complex [GO:0005861]; actin binding [GO:0003779]; metal ion binding [GO:0046872]	GO:0003779; GO:0005861; GO:0046872
LOC105347950	uncharacterized LOC105347950	6	0.4949946308568	5.28652447778732	0.873315363881402	0.566799407555163	0.626641089399927	2.787489525328e-195	1.49160794491922e-189	uncharacterized LOC105347950	A6LLK6	1	2.4	ZK112.7.1	3	CG42749-PB	4.45e-48	XP_030832622.1	2	reviewed	GATB_THEM4	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (Asp/Glu-ADT subunit B) (EC 6.3.5.-)	gatB Tmel_0946	Thermosipho melanesiensis (strain DSM 12029 / CIP 104789 / BI429)	476	translation [GO:0006412]	asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050566]; ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]; translation [GO:0006412]	GO:0005524; GO:0006412; GO:0050566; GO:0050567
LOC105339970	uncharacterized LOC105339970	10	0.249032976969996	10.0106813983802	0.888235294117647	0.280368252217876	0.377866199919673	6.45711923117352e-74	3.4552561575548e-68	uncharacterized LOC105339970	A8F3J8	1	0.39	F41A4.1.1	0.47	CG42346-PD	4.8	XP_030854963.1	0.96	reviewed	ATPF_PSELT	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	atpF Tlet_0162	Pseudothermotoga lettingae (strain ATCC BAA-301 / DSM 14385 / NBRC 107922 / TMO) (Thermotoga lettingae)	162		integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	GO:0005886; GO:0016021; GO:0045263; GO:0046933
LOC105339977	uncharacterized LOC105339977	10	0.256508983556801	16.5111006868697	0.952941176470588	0.269176093855902	0.444481219781607	9.48889343277682e-87	5.07758278702634e-81	uncharacterized LOC105339977	Q07E01	1	2.4	D2092.4.1	2.7	kek4-PC	1.6		NA	reviewed	MET_ORNAN	Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)	MET	Ornithorhynchus anatinus (Duckbill platypus)	1382	cell migration [GO:0016477]; liver development [GO:0001889]; nervous system development [GO:0007399]; neuron differentiation [GO:0030182]; pancreas development [GO:0031016]; phagocytosis [GO:0006909]; positive chemotaxis [GO:0050918]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of kinase activity [GO:0033674]; positive regulation of protein kinase B signaling [GO:0051897]; semaphorin-plexin signaling pathway [GO:0071526]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	basal plasma membrane [GO:0009925]; integral component of plasma membrane [GO:0005887]; receptor complex [GO:0043235]; ATP binding [GO:0005524]; hepatocyte growth factor receptor activity [GO:0005008]; semaphorin receptor activity [GO:0017154]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; cell migration [GO:0016477]; liver development [GO:0001889]; nervous system development [GO:0007399]; neuron differentiation [GO:0030182]; pancreas development [GO:0031016]; phagocytosis [GO:0006909]; positive chemotaxis [GO:0050918]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of kinase activity [GO:0033674]; positive regulation of protein kinase B signaling [GO:0051897]; semaphorin-plexin signaling pathway [GO:0071526]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	GO:0001889; GO:0004714; GO:0005008; GO:0005524; GO:0005887; GO:0006909; GO:0007169; GO:0007399; GO:0009925; GO:0016477; GO:0017154; GO:0030182; GO:0031016; GO:0033674; GO:0043235; GO:0050918; GO:0051897; GO:0071526; GO:2001028
LOC105332609	uncharacterized LOC105332609_ncRNA	10	0.35531234112812	13.7171940692435	0.905882352941176	0.392227909037535	0.456826661288504	3.93611050899801e-89	2.10624422224891e-83	uncharacterized LOC105332609_ncRNA		NA	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC105332606	transcription factor GATA-4	14	0.440326817554531	19.0968712996271	0.956521739130435	0.460341672897919	0.471332986638064	2.38147367226207e-23	1.27434561381681e-17	transcription factor GATA-4	Q91677	1	1.42e-86	W09C2.1b.1	4.89e-47	pnr-PD	5.74e-63	NP_001005725.1	2.14e-68	reviewed	GATA4_XENLA	Transcription factor GATA-4 (GATA-binding factor 4) (xGATA-4)	gata4	Xenopus laevis (African clawed frog)	392	cardiac muscle tissue development [GO:0048738]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; transcription cis-regulatory region binding [GO:0000976]; zinc ion binding [GO:0008270]; cardiac muscle tissue development [GO:0048738]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]	GO:0000976; GO:0000981; GO:0003677; GO:0005634; GO:0008270; GO:0045893; GO:0045944; GO:0048738
LOC105332606	transcription factor GATA-4	6	0.289801647237211	10.9112371776625	0.973045822102426	0.297829393698076	0.617521327976	2.1110161139768e-192	1.1296216107179e-186	transcription factor GATA-4	Q91677	1	1.42e-86	W09C2.1b.1	4.89e-47	pnr-PD	5.74e-63	NP_001005725.1	2.14e-68	reviewed	GATA4_XENLA	Transcription factor GATA-4 (GATA-binding factor 4) (xGATA-4)	gata4	Xenopus laevis (African clawed frog)	392	cardiac muscle tissue development [GO:0048738]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; transcription cis-regulatory region binding [GO:0000976]; zinc ion binding [GO:0008270]; cardiac muscle tissue development [GO:0048738]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]	GO:0000976; GO:0000981; GO:0003677; GO:0005634; GO:0008270; GO:0045893; GO:0045944; GO:0048738
LOC105319359	myb-like protein X	14	0.226614969360122	180.542730325012	1	0.226614969360122	0.505432771291293	6.31424497199765e-25	3.37880299847572e-19	myb-like protein X		NA	NA	Y54F10AL.1a.1	1.2		NA	XP_030847674.1	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC105322006	protein unc-45 homolog B	5	0.349704311229436	4.51153643137855	0.787664307381193	0.443976333512082	0.355550559887773	9.94807073521859e-181	5.32329223498135e-175	protein unc-45 homolog B	D7REX8	1	0	F30H5.1.1	4.63e-162	unc-45-PB	0	XP_797752.4	0	reviewed	UN45B_XENTR	Protein unc-45 homolog B (Unc-45B)	unc45b cmya4	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	927	cell differentiation [GO:0030154]; chaperone-mediated protein folding [GO:0061077]; lens development in camera-type eye [GO:0002088]; muscle organ development [GO:0007517]	A band [GO:0031672]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; perinuclear region of cytoplasm [GO:0048471]; Z disc [GO:0030018]; Hsp90 protein binding [GO:0051879]; cell differentiation [GO:0030154]; chaperone-mediated protein folding [GO:0061077]; lens development in camera-type eye [GO:0002088]; muscle organ development [GO:0007517]	GO:0002088; GO:0005737; GO:0005829; GO:0007517; GO:0030018; GO:0030154; GO:0031672; GO:0048471; GO:0051879; GO:0061077
